Menzione,Denominazione,,Vitigni
DOCG,Franciacorta,BS,"Chardonnay e/o Pinot nero, Pinot bianco (max 50%)"
Oltrepo Pavese metodo classico,PV,"Pinot nero (min 70%), Chardonnay, Pinot Grigio e Pinot
Bianco"
Scanzo o Moscato di Scanzo,BG,Moscato di Scanzo (100%)
Sforzato di Valtellina o Sfursat di Valtellina,SO,Nebbiolo (min 90%)
Valtellina Superiore,SO,Nebbiolo (min 90%)
