Menzione,Provincia,N°,Denominazione,
IGT,1,Alpi Retiche,SO
2,Alto Mincio,MN,
3,Benaco Bresciano,BS,
4,Bergamasca,BG,
5,Collina del Milanese,"MI, LO, PV",
6,Montenetto di Brescia,BS,
7,Provincia di Mantova,MN,
8,Provincia di Pavia,PV,
9,Quistello,MN,
10,Ronchi di Brescia,BS,
11,Ronchi Varesini,VA,
12,Sabbioneta,MN,
13,Sebino,BG,
14,Terre Lariane,"CO, LC",
15,Valcamonica,BS,
