menzione,denominazione,provincia,vitigni,tipologia
DOCG,Franciacorta,BS,Chardonnay e/o Pinot nero,Spumante
DOCG,Franciacorta,BS,Pinot bianco (max 50%),Spumante
DOCG,Oltrepo Pavese metodo classico,PV,Pinot nero (min 70%),Spumante
DOCG,Oltrepo Pavese metodo classico,PV, Chardonnay,Spumante
DOCG,Oltrepo Pavese metodo classico,PV,Pinot Grigio e Pinot Bianco,Spumante
DOCG,Scanzo o Moscato di Scanzo,BG,Moscato di Scanzo (100%),Rosso
DOCG,Sforzato di Valtellina o Sfursat di Valtellina,SO,Nebbiolo (min 90%),Rosso
DOCG,Valtellina Superiore,SO,Nebbiolo (min 90%),Rosso
